tt,frame,wheels,flat,climb,level
False,Pinarello Dogma F,Shimano C60,3057.0,2950.0,32.0
False,Pinarello Dogma F,Mavic Cosmic CXR60c,3058.5,2947.5,32.0
False,Pinarello Dogma F,Bontrager Aeolus5,3061.0,2935.0,32.0
False,Pinarello Dogma F,Mavic Cosmic Ultimate UST,3061.0,2945.0,32.0
False,Pinarello Dogma F,HED Vanquish RC6 Pro,3063.5,2933.0,32.0
False,Pinarello Dogma F,CADEX 42,3064.0,2933.0,32.0
False,Pinarello Dogma F,Roval Alpinist CLX,3066.0,2925.0,32.0
False,Pinarello Dogma F,Shimano C50,3066.0,2946.5,32.0
False,Pinarello Dogma F,Lightweight Meilenstein,3066.5,2925.0,32.0
False,Pinarello Dogma F,50mm Carbon,3067.5,2940.0,32.0
False,Pinarello Dogma F,Shimano C40,3068.0,2942.5,32.0
False,Pinarello Dogma F,CADEX 36,3073.5,2930.5,32.0
False,Pinarello Dogma F,Zipp 202,3075.0,2933.5,32.0
False,Pinarello Dogma F,Novatec R4,3076.5,2944.0,32.0
False,Pinarello Dogma F,ENVE SES 2.2,3080.0,2932.5,32.0
False,Pinarello Dogma F,Zwift 32mm Carbon,3080.0,2939.0,32.0
False,Pinarello Dogma F,Campagnolo Bora Ultra 50,3080.5,2932.5,32.0
False,Pinarello Dogma F,Zwift Safety,3080.5,2938.5,44.0
False,Pinarello Dogma F,Zwift Buffalo Fahrrad,3085.0,2946.0,32.0
False,Pinarello Dogma F,Zwift Classic,3086.0,2947.0,32.0
False,Specialized Venge,DT Swiss ARC 1100 Dicut Disc,3020.0,2972.0,42.0
False,Specialized Venge,Zipp 858/Super9,3027.0,2973.0,45.0
False,Specialized Venge,Zipp 808/Super9,3029.0,2974.0,35.0
False,Specialized Venge,Zipp 858,3033.0,2963.0,37.0
False,Specialized Venge,ENVE SES 7.8,3035.0,2958.0,39.0
False,Specialized Venge,Zipp 808,3036.0,2965.0,18.0
False,Specialized Venge,ENVE SES 8.9,3036.5,2967.5,31.0
False,Specialized Venge,Zipp 454,3044.0,2956.0,24.0
False,Specialized Venge,DT Swiss ARC 1100 Dicut 62,3045.0,2954.0,18.0
False,Specialized Venge,CADEX 65,3045.5,2956.0,21.0
False,Specialized Venge,Zipp 404,3047.0,2959.0,18.0
False,Specialized Venge,ENVE SES 6.7,3048.0,2963.0,25.0
False,Specialized Venge,Zipp 353 NSW,3049.0,2956.0,19.0
False,Specialized Venge,Roval Rapide CLX,3050.0,2958.0,18.0
False,Specialized Venge,Roval CLX 64,3050.0,2963.0,18.0
False,Specialized Venge,ENVE SES 3.4,3052.5,2955.0,18.0
False,Specialized Venge,FFWD RYOT55,3053.5,2955.0,18.0
False,Specialized Venge,Campagnolo Bora Ultra 35,3054.0,2956.5,33.0
False,Specialized Venge,Mavic Comete Pro Carbon SL UST,3054.5,2973.5,18.0
False,Specialized Venge,Giant SLR 0,3057.0,2955.5,22.0
False,Specialized Venge,Shimano C60,3057.0,2974.0,18.0
False,Specialized Venge,Mavic Cosmic CXR60c,3058.5,2971.5,18.0
False,Specialized Venge,Bontrager Aeolus5,3061.0,2959.0,18.0
False,Specialized Venge,Mavic Cosmic Ultimate UST,3061.0,2969.0,18.0
False,Specialized Venge,HED Vanquish RC6 Pro,3063.5,2957.0,18.0
False,Specialized Venge,CADEX 42,3064.0,2957.0,18.0
False,Specialized Venge,Roval Alpinist CLX,3066.0,2949.0,32.0
False,Specialized Venge,Shimano C50,3066.0,2970.5,28.0
False,Specialized Venge,Lightweight Meilenstein,3066.5,2949.0,18.0
False,Specialized Venge,50mm Carbon,3067.5,2964.0,18.0
False,Specialized Venge,Shimano C40,3068.0,2966.5,18.0
False,Specialized Venge,CADEX 36,3073.5,2954.5,26.0
False,Specialized Venge,Zipp 202,3075.0,2957.5,18.0
False,Specialized Venge,Novatec R4,3076.5,2968.0,18.0
False,Specialized Venge,ENVE SES 2.2,3080.0,2956.5,18.0
False,Specialized Venge,Zwift 32mm Carbon,3080.0,2963.0,18.0
False,Specialized Venge,Campagnolo Bora Ultra 50,3080.5,2956.5,27.0
False,Specialized Venge,Zwift Safety,3080.5,2962.5,44.0
False,Specialized Venge,Zwift Buffalo Fahrrad,3085.0,2970.0,18.0
False,Specialized Venge,Zwift Classic,3086.0,2971.0,18.0
False,Giant Propel ,DT Swiss ARC 1100 Dicut Disc,3021.5,2963.5,42.0
False,Giant Propel ,Zipp 858/Super9,3028.5,2964.5,45.0
False,Giant Propel ,Zipp 808/Super9,3030.5,2965.5,35.0
False,Giant Propel ,Zipp 858,3034.5,2954.5,37.0
False,Giant Propel ,ENVE SES 7.8,3036.5,2949.5,39.0
False,Giant Propel ,Zipp 808,3037.5,2956.5,13.0
False,Giant Propel ,ENVE SES 8.9,3038.0,2959.0,31.0
False,Giant Propel ,Zipp 454,3045.5,2947.5,24.0
False,Giant Propel ,DT Swiss ARC 1100 Dicut 62,3046.5,2945.5,6.0
False,Giant Propel ,CADEX 65,3047.0,2947.5,21.0
False,Giant Propel ,Zipp 404,3048.5,2950.5,15.0
False,Giant Propel ,ENVE SES 6.7,3049.5,2954.5,25.0
False,Giant Propel ,Zipp 353 NSW,3050.5,2947.5,19.0
False,Giant Propel ,Roval Rapide CLX,3051.5,2949.5,
False,Giant Propel ,Roval CLX 64,3051.5,2954.5,5.0
False,Giant Propel ,ENVE SES 3.4,3054.0,2946.5,4.0
False,Giant Propel ,FFWD RYOT55,3055.0,2946.5,
False,Giant Propel ,Campagnolo Bora Ultra 35,3055.5,2948.0,33.0
False,Giant Propel ,Mavic Comete Pro Carbon SL UST,3056.0,2965.0,
False,Giant Propel ,Giant SLR 0,3058.5,2947.0,22.0
False,Giant Propel ,Shimano C60,3058.5,2965.5,
False,Giant Propel ,Mavic Cosmic CXR60c,3060.0,2963.0,
False,Giant Propel ,Bontrager Aeolus5,3062.5,2950.5,
False,Giant Propel ,Mavic Cosmic Ultimate UST,3062.5,2960.5,
False,Giant Propel ,HED Vanquish RC6 Pro,3065.0,2948.5,
False,Giant Propel ,CADEX 42,3065.5,2948.5,8.0
False,Giant Propel ,Roval Alpinist CLX,3067.5,2940.5,32.0
False,Giant Propel ,Shimano C50,3067.5,2962.0,28.0
False,Giant Propel ,Lightweight Meilenstein,3068.0,2940.5,
False,Giant Propel ,50mm Carbon,3069.0,2955.5,
False,Giant Propel ,Shimano C40,3069.5,2958.0,
False,Giant Propel ,CADEX 36,3075.0,2946.0,26.0
False,Giant Propel ,Zipp 202,3076.5,2949.0,
False,Giant Propel ,Novatec R4,3078.0,2959.5,
False,Giant Propel ,ENVE SES 2.2,3081.5,2948.0,
False,Giant Propel ,Zwift 32mm Carbon,3081.5,2954.5,
False,Giant Propel ,Campagnolo Bora Ultra 50,3082.0,2948.0,27.0
False,Giant Propel ,Zwift Safety,3082.0,2954.0,44.0
False,Giant Propel ,Zwift Buffalo Fahrrad,3086.5,2961.5,
False,Giant Propel ,Zwift Classic,3087.5,2962.5,
False,Focus Izalco,DT Swiss ARC 1100 Dicut Disc,3022.5,2959.0,42.0
False,Focus Izalco,Zipp 858/Super9,3029.5,2960.0,45.0
False,Focus Izalco,Zipp 808/Super9,3031.5,2961.0,35.0
False,Focus Izalco,Zipp 858,3035.5,2950.0,37.0
False,Focus Izalco,ENVE SES 7.8,3037.5,2945.0,39.0
False,Focus Izalco,Zipp 808,3038.5,2952.0,13.0
False,Focus Izalco,ENVE SES 8.9,3039.0,2954.5,31.0
False,Focus Izalco,Zipp 454,3046.5,2943.0,24.0
False,Focus Izalco,DT Swiss ARC 1100 Dicut 62,3047.5,2941.0,8.0
False,Focus Izalco,CADEX 65,3048.0,2943.0,21.0
False,Focus Izalco,Zipp 404,3049.5,2946.0,15.0
False,Focus Izalco,ENVE SES 6.7,3050.5,2950.0,25.0
False,Focus Izalco,Zipp 353 NSW,3051.5,2943.0,19.0
False,Focus Izalco,Roval Rapide CLX,3052.5,2945.0,8.0
False,Focus Izalco,Roval CLX 64,3052.5,2950.0,8.0
False,Focus Izalco,ENVE SES 3.4,3055.0,2942.0,8.0
False,Focus Izalco,FFWD RYOT55,3056.0,2942.0,8.0
False,Focus Izalco,Campagnolo Bora Ultra 35,3056.5,2943.5,33.0
False,Focus Izalco,Mavic Comete Pro Carbon SL UST,3057.0,2960.5,8.0
False,Focus Izalco,Giant SLR 0,3059.5,2942.5,22.0
False,Focus Izalco,Shimano C60,3059.5,2961.0,8.0
False,Focus Izalco,Mavic Cosmic CXR60c,3061.0,2958.5,8.0
False,Focus Izalco,Bontrager Aeolus5,3063.5,2946.0,8.0
False,Focus Izalco,Mavic Cosmic Ultimate UST,3063.5,2956.0,8.0
False,Focus Izalco,HED Vanquish RC6 Pro,3066.0,2944.0,8.0
False,Focus Izalco,CADEX 42,3066.5,2944.0,8.0
False,Focus Izalco,Roval Alpinist CLX,3068.5,2936.0,32.0
False,Focus Izalco,Shimano C50,3068.5,2957.5,28.0
False,Focus Izalco,Lightweight Meilenstein,3069.0,2936.0,8.0
False,Focus Izalco,50mm Carbon,3070.0,2951.0,8.0
False,Focus Izalco,Shimano C40,3070.5,2953.5,8.0
False,Focus Izalco,CADEX 36,3076.0,2941.5,26.0
False,Focus Izalco,Zipp 202,3077.5,2944.5,8.0
False,Focus Izalco,Novatec R4,3079.0,2955.0,8.0
False,Focus Izalco,ENVE SES 2.2,3082.5,2943.5,8.0
False,Focus Izalco,Zwift 32mm Carbon,3082.5,2950.0,8.0
False,Focus Izalco,Campagnolo Bora Ultra 50,3083.0,2943.5,27.0
False,Focus Izalco,Zwift Safety,3083.0,2949.5,44.0
False,Focus Izalco,Zwift Buffalo Fahrrad,3087.5,2957.0,8.0
False,Focus Izalco,Zwift Classic,3088.5,2958.0,8.0
False,Scott Addict RC,DT Swiss ARC 1100 Dicut Disc,3022.5,2944.0,42.0
False,Scott Addict RC,Zipp 858/Super9,3029.5,2945.0,45.0
False,Scott Addict RC,Zipp 808/Super9,3031.5,2946.0,35.0
False,Scott Addict RC,Zipp 858,3035.5,2935.0,37.0
False,Scott Addict RC,ENVE SES 7.8,3037.5,2930.0,39.0
False,Scott Addict RC,Zipp 808,3038.5,2937.0,33.0
False,Scott Addict RC,ENVE SES 8.9,3039.0,2939.5,33.0
False,Scott Addict RC,Zipp 454,3046.5,2928.0,33.0
False,Scott Addict RC,DT Swiss ARC 1100 Dicut 62,3047.5,2926.0,33.0
False,Scott Addict RC,CADEX 65,3048.0,2928.0,33.0
False,Scott Addict RC,Zipp 404,3049.5,2931.0,33.0
False,Scott Addict RC,ENVE SES 6.7,3050.5,2935.0,33.0
False,Scott Addict RC,Zipp 353 NSW,3051.5,2928.0,33.0
False,Scott Addict RC,Roval Rapide CLX,3052.5,2930.0,33.0
False,Scott Addict RC,Roval CLX 64,3052.5,2935.0,33.0
False,Scott Addict RC,ENVE SES 3.4,3055.0,2927.0,33.0
False,Scott Addict RC,FFWD RYOT55,3056.0,2927.0,33.0
False,Scott Addict RC,Campagnolo Bora Ultra 35,3056.5,2928.5,33.0
False,Scott Addict RC,Mavic Comete Pro Carbon SL UST,3057.0,2945.5,33.0
False,Scott Addict RC,Giant SLR 0,3059.5,2927.5,33.0
False,Scott Addict RC,Shimano C60,3059.5,2946.0,33.0
False,Scott Addict RC,Mavic Cosmic CXR60c,3061.0,2943.5,33.0
False,Scott Addict RC,Bontrager Aeolus5,3063.5,2931.0,33.0
False,Scott Addict RC,Mavic Cosmic Ultimate UST,3063.5,2941.0,33.0
False,Scott Addict RC,HED Vanquish RC6 Pro,3066.0,2929.0,33.0
False,Scott Addict RC,CADEX 42,3066.5,2929.0,33.0
False,Scott Addict RC,Roval Alpinist CLX,3068.5,2921.0,33.0
False,Scott Addict RC,Shimano C50,3068.5,2942.5,33.0
False,Scott Addict RC,Lightweight Meilenstein,3069.0,2921.0,33.0
False,Scott Addict RC,50mm Carbon,3070.0,2936.0,33.0
False,Scott Addict RC,Shimano C40,3070.5,2938.5,33.0
False,Scott Addict RC,CADEX 36,3076.0,2926.5,33.0
False,Scott Addict RC,Zipp 202,3077.5,2929.5,33.0
False,Scott Addict RC,Novatec R4,3079.0,2940.0,33.0
False,Scott Addict RC,ENVE SES 2.2,3082.5,2928.5,33.0
False,Scott Addict RC,Zwift 32mm Carbon,3082.5,2935.0,33.0
False,Scott Addict RC,Campagnolo Bora Ultra 50,3083.0,2928.5,33.0
False,Scott Addict RC,Zwift Safety,3083.0,2934.5,44.0
False,Scott Addict RC,Zwift Buffalo Fahrrad,3087.5,2942.0,33.0
False,Scott Addict RC,Zwift Classic,3088.5,2943.0,33.0
False,Pinarello Dogma F12,DT Swiss ARC 1100 Dicut Disc,3023.0,2958.0,42.0
False,Pinarello Dogma F12,Zipp 858/Super9,3030.0,2959.0,45.0
False,Pinarello Dogma F12,Zipp 808/Super9,3032.0,2960.0,35.0
False,Pinarello Dogma F12,Zipp 858,3036.0,2949.0,37.0
False,Pinarello Dogma F12,ENVE SES 7.8,3038.0,2944.0,39.0
False,Pinarello Dogma F12,Zipp 808,3039.0,2951.0,29.0
False,Pinarello Dogma F12,ENVE SES 8.9,3039.5,2953.5,31.0
False,Pinarello Dogma F12,Zipp 454,3047.0,2942.0,29.0
False,Pinarello Dogma F12,DT Swiss ARC 1100 Dicut 62,3048.0,2940.0,29.0
False,Pinarello Dogma F12,CADEX 65,3048.5,2942.0,29.0
False,Pinarello Dogma F12,Zipp 404,3050.0,2945.0,29.0
False,Pinarello Dogma F12,ENVE SES 6.7,3051.0,2949.0,29.0
False,Pinarello Dogma F12,Zipp 353 NSW,3052.0,2942.0,29.0
False,Pinarello Dogma F12,Roval Rapide CLX,3053.0,2944.0,29.0
False,Pinarello Dogma F12,Roval CLX 64,3053.0,2949.0,29.0
False,Pinarello Dogma F12,ENVE SES 3.4,3055.5,2941.0,29.0
False,Pinarello Dogma F12,FFWD RYOT55,3056.5,2941.0,29.0
False,Pinarello Dogma F12,Campagnolo Bora Ultra 35,3057.0,2942.5,33.0
False,Pinarello Dogma F12,Mavic Comete Pro Carbon SL UST,3057.5,2959.5,29.0
False,Pinarello Dogma F12,Giant SLR 0,3060.0,2941.5,29.0
False,Pinarello Dogma F12,Shimano C60,3060.0,2960.0,29.0
False,Pinarello Dogma F12,Mavic Cosmic CXR60c,3061.5,2957.5,29.0
False,Pinarello Dogma F12,Bontrager Aeolus5,3064.0,2945.0,29.0
False,Pinarello Dogma F12,Mavic Cosmic Ultimate UST,3064.0,2955.0,29.0
False,Pinarello Dogma F12,HED Vanquish RC6 Pro,3066.5,2943.0,29.0
False,Pinarello Dogma F12,CADEX 42,3067.0,2943.0,29.0
False,Pinarello Dogma F12,Roval Alpinist CLX,3069.0,2935.0,32.0
False,Pinarello Dogma F12,Shimano C50,3069.0,2956.5,29.0
False,Pinarello Dogma F12,Lightweight Meilenstein,3069.5,2935.0,29.0
False,Pinarello Dogma F12,50mm Carbon,3070.5,2950.0,29.0
False,Pinarello Dogma F12,Shimano C40,3071.0,2952.5,29.0
False,Pinarello Dogma F12,CADEX 36,3076.5,2940.5,29.0
False,Pinarello Dogma F12,Zipp 202,3078.0,2943.5,29.0
False,Pinarello Dogma F12,Novatec R4,3079.5,2954.0,29.0
False,Pinarello Dogma F12,ENVE SES 2.2,3083.0,2942.5,29.0
False,Pinarello Dogma F12,Zwift 32mm Carbon,3083.0,2949.0,29.0
False,Pinarello Dogma F12,Campagnolo Bora Ultra 50,3083.5,2942.5,29.0
False,Pinarello Dogma F12,Zwift Safety,3083.5,2948.5,44.0
False,Pinarello Dogma F12,Zwift Buffalo Fahrrad,3088.0,2956.0,29.0
False,Pinarello Dogma F12,Zwift Classic,3089.0,2957.0,29.0
False,Specialized Allez Sprint,DT Swiss ARC 1100 Dicut Disc,3023.0,2962.0,42.0
False,Specialized Allez Sprint,Zipp 858/Super9,3030.0,2963.0,45.0
False,Specialized Allez Sprint,Zipp 808/Super9,3032.0,2964.0,35.0
False,Specialized Allez Sprint,Zipp 858,3036.0,2953.0,37.0
False,Specialized Allez Sprint,ENVE SES 7.8,3038.0,2948.0,39.0
False,Specialized Allez Sprint,Zipp 808,3039.0,2955.0,14.0
False,Specialized Allez Sprint,ENVE SES 8.9,3039.5,2957.5,31.0
False,Specialized Allez Sprint,Zipp 454,3047.0,2946.0,24.0
False,Specialized Allez Sprint,DT Swiss ARC 1100 Dicut 62,3048.0,2944.0,14.0
False,Specialized Allez Sprint,CADEX 65,3048.5,2946.0,21.0
False,Specialized Allez Sprint,Zipp 404,3050.0,2949.0,15.0
False,Specialized Allez Sprint,ENVE SES 6.7,3051.0,2953.0,25.0
False,Specialized Allez Sprint,Zipp 353 NSW,3052.0,2946.0,19.0
False,Specialized Allez Sprint,Roval Rapide CLX,3053.0,2948.0,14.0
False,Specialized Allez Sprint,Roval CLX 64,3053.0,2953.0,14.0
False,Specialized Allez Sprint,ENVE SES 3.4,3055.5,2945.0,14.0
False,Specialized Allez Sprint,FFWD RYOT55,3056.5,2945.0,14.0
False,Specialized Allez Sprint,Campagnolo Bora Ultra 35,3057.0,2946.5,33.0
False,Specialized Allez Sprint,Mavic Comete Pro Carbon SL UST,3057.5,2963.5,14.0
False,Specialized Allez Sprint,Giant SLR 0,3060.0,2945.5,22.0
False,Specialized Allez Sprint,Shimano C60,3060.0,2964.0,14.0
False,Specialized Allez Sprint,Mavic Cosmic CXR60c,3061.5,2961.5,14.0
False,Specialized Allez Sprint,Bontrager Aeolus5,3064.0,2949.0,14.0
False,Specialized Allez Sprint,Mavic Cosmic Ultimate UST,3064.0,2959.0,14.0
False,Specialized Allez Sprint,HED Vanquish RC6 Pro,3066.5,2947.0,14.0
False,Specialized Allez Sprint,CADEX 42,3067.0,2947.0,14.0
False,Specialized Allez Sprint,Roval Alpinist CLX,3069.0,2939.0,32.0
False,Specialized Allez Sprint,Shimano C50,3069.0,2960.5,28.0
False,Specialized Allez Sprint,Lightweight Meilenstein,3069.5,2939.0,14.0
False,Specialized Allez Sprint,50mm Carbon,3070.5,2954.0,14.0
False,Specialized Allez Sprint,Shimano C40,3071.0,2956.5,14.0
False,Specialized Allez Sprint,CADEX 36,3076.5,2944.5,26.0
False,Specialized Allez Sprint,Zipp 202,3078.0,2947.5,14.0
False,Specialized Allez Sprint,Novatec R4,3079.5,2958.0,14.0
False,Specialized Allez Sprint,ENVE SES 2.2,3083.0,2946.5,14.0
False,Specialized Allez Sprint,Zwift 32mm Carbon,3083.0,2953.0,14.0
False,Specialized Allez Sprint,Campagnolo Bora Ultra 50,3083.5,2946.5,27.0
False,Specialized Allez Sprint,Zwift Safety,3083.5,2952.5,44.0
False,Specialized Allez Sprint,Zwift Buffalo Fahrrad,3088.0,2960.0,14.0
False,Specialized Allez Sprint,Zwift Classic,3089.0,2961.0,14.0
False,Cervelo S3D,DT Swiss ARC 1100 Dicut Disc,3023.5,2981.5,42.0
False,Cervelo S3D,Zipp 858/Super9,3030.5,2982.5,45.0
False,Cervelo S3D,Zipp 808/Super9,3032.5,2983.5,35.0
False,Cervelo S3D,Zipp 858,3036.5,2972.5,37.0
False,Cervelo S3D,ENVE SES 7.8,3038.5,2967.5,39.0
False,Cervelo S3D,Zipp 808,3039.5,2974.5,13.0
False,Cervelo S3D,ENVE SES 8.9,3040.0,2977.0,31.0
False,Cervelo S3D,Zipp 454,3047.5,2965.5,24.0
False,Cervelo S3D,DT Swiss ARC 1100 Dicut 62,3048.5,2963.5,13.0
False,Cervelo S3D,CADEX 65,3049.0,2965.5,21.0
False,Cervelo S3D,Zipp 404,3050.5,2968.5,15.0
False,Cervelo S3D,ENVE SES 6.7,3051.5,2972.5,25.0
False,Cervelo S3D,Zipp 353 NSW,3052.5,2965.5,19.0
False,Cervelo S3D,Roval Rapide CLX,3053.5,2967.5,13.0
False,Cervelo S3D,Roval CLX 64,3053.5,2972.5,13.0
False,Cervelo S3D,ENVE SES 3.4,3056.0,2964.5,13.0
False,Cervelo S3D,FFWD RYOT55,3057.0,2964.5,13.0
False,Cervelo S3D,Campagnolo Bora Ultra 35,3057.5,2966.0,33.0
False,Cervelo S3D,Mavic Comete Pro Carbon SL UST,3058.0,2983.0,13.0
False,Cervelo S3D,Giant SLR 0,3060.5,2965.0,22.0
False,Cervelo S3D,Shimano C60,3060.5,2983.5,13.0
False,Cervelo S3D,Mavic Cosmic CXR60c,3062.0,2981.0,13.0
False,Cervelo S3D,Bontrager Aeolus5,3064.5,2968.5,13.0
False,Cervelo S3D,Mavic Cosmic Ultimate UST,3064.5,2978.5,13.0
False,Cervelo S3D,HED Vanquish RC6 Pro,3067.0,2966.5,13.0
False,Cervelo S3D,CADEX 42,3067.5,2966.5,13.0
False,Cervelo S3D,Roval Alpinist CLX,3069.5,2958.5,32.0
False,Cervelo S3D,Shimano C50,3069.5,2980.0,28.0
False,Cervelo S3D,Lightweight Meilenstein,3070.0,2958.5,13.0
False,Cervelo S3D,50mm Carbon,3071.0,2973.5,13.0
False,Cervelo S3D,Shimano C40,3071.5,2976.0,13.0
False,Cervelo S3D,CADEX 36,3077.0,2964.0,26.0
False,Cervelo S3D,Zipp 202,3078.5,2967.0,13.0
False,Cervelo S3D,Novatec R4,3080.0,2977.5,13.0
False,Cervelo S3D,ENVE SES 2.2,3083.5,2966.0,13.0
False,Cervelo S3D,Zwift 32mm Carbon,3083.5,2972.5,13.0
False,Cervelo S3D,Campagnolo Bora Ultra 50,3084.0,2966.0,27.0
False,Cervelo S3D,Zwift Safety,3084.0,2972.0,44.0
False,Cervelo S3D,Zwift Buffalo Fahrrad,3088.5,2979.5,13.0
False,Cervelo S3D,Zwift Classic,3089.5,2980.5,13.0
False,Ridley Noah Fast,DT Swiss ARC 1100 Dicut Disc,3023.5,2973.5,42.0
False,Ridley Noah Fast,Zipp 858/Super9,3030.5,2974.5,45.0
False,Ridley Noah Fast,Zipp 808/Super9,3032.5,2975.5,35.0
False,Ridley Noah Fast,Zipp 858,3036.5,2964.5,37.0
False,Ridley Noah Fast,ENVE SES 7.8,3038.5,2959.5,39.0
False,Ridley Noah Fast,Zipp 808,3039.5,2966.5,13.0
False,Ridley Noah Fast,ENVE SES 8.9,3040.0,2969.0,31.0
False,Ridley Noah Fast,Zipp 454,3047.5,2957.5,24.0
False,Ridley Noah Fast,DT Swiss ARC 1100 Dicut 62,3048.5,2955.5,9.0
False,Ridley Noah Fast,CADEX 65,3049.0,2957.5,21.0
False,Ridley Noah Fast,Zipp 404,3050.5,2960.5,15.0
False,Ridley Noah Fast,ENVE SES 6.7,3051.5,2964.5,25.0
False,Ridley Noah Fast,Zipp 353 NSW,3052.5,2957.5,19.0
False,Ridley Noah Fast,Roval Rapide CLX,3053.5,2959.5,9.0
False,Ridley Noah Fast,Roval CLX 64,3053.5,2964.5,9.0
False,Ridley Noah Fast,ENVE SES 3.4,3056.0,2956.5,9.0
False,Ridley Noah Fast,FFWD RYOT55,3057.0,2956.5,9.0
False,Ridley Noah Fast,Campagnolo Bora Ultra 35,3057.5,2958.0,33.0
False,Ridley Noah Fast,Mavic Comete Pro Carbon SL UST,3058.0,2975.0,9.0
False,Ridley Noah Fast,Giant SLR 0,3060.5,2957.0,22.0
False,Ridley Noah Fast,Shimano C60,3060.5,2975.5,9.0
False,Ridley Noah Fast,Mavic Cosmic CXR60c,3062.0,2973.0,9.0
False,Ridley Noah Fast,Bontrager Aeolus5,3064.5,2960.5,9.0
False,Ridley Noah Fast,Mavic Cosmic Ultimate UST,3064.5,2970.5,9.0
False,Ridley Noah Fast,HED Vanquish RC6 Pro,3067.0,2958.5,9.0
False,Ridley Noah Fast,CADEX 42,3067.5,2958.5,9.0
False,Ridley Noah Fast,Roval Alpinist CLX,3069.5,2950.5,32.0
False,Ridley Noah Fast,Shimano C50,3069.5,2972.0,28.0
False,Ridley Noah Fast,Lightweight Meilenstein,3070.0,2950.5,9.0
False,Ridley Noah Fast,50mm Carbon,3071.0,2965.5,9.0
False,Ridley Noah Fast,Shimano C40,3071.5,2968.0,9.0
False,Ridley Noah Fast,CADEX 36,3077.0,2956.0,26.0
False,Ridley Noah Fast,Zipp 202,3078.5,2959.0,9.0
False,Ridley Noah Fast,Novatec R4,3080.0,2969.5,9.0
False,Ridley Noah Fast,ENVE SES 2.2,3083.5,2958.0,9.0
False,Ridley Noah Fast,Zwift 32mm Carbon,3083.5,2964.5,9.0
False,Ridley Noah Fast,Campagnolo Bora Ultra 50,3084.0,2958.0,27.0
False,Ridley Noah Fast,Zwift Safety,3084.0,2964.0,44.0
False,Ridley Noah Fast,Zwift Buffalo Fahrrad,3088.5,2971.5,9.0
False,Ridley Noah Fast,Zwift Classic,3089.5,2972.5,9.0
False,Factor One,DT Swiss ARC 1100 Dicut Disc,3024.5,2975.0,42.0
False,Factor One,Zipp 858/Super9,3031.5,2976.0,45.0
False,Factor One,Zipp 808/Super9,3033.5,2977.0,35.0
False,Factor One,Zipp 858,3037.5,2966.0,37.0
False,Factor One,ENVE SES 7.8,3039.5,2961.0,39.0
False,Factor One,Zipp 808,3040.5,2968.0,13.0
False,Factor One,ENVE SES 8.9,3041.0,2970.5,31.0
False,Factor One,Zipp 454,3048.5,2959.0,24.0
False,Factor One,DT Swiss ARC 1100 Dicut 62,3049.5,2957.0,8.0
False,Factor One,CADEX 65,3050.0,2959.0,21.0
False,Factor One,Zipp 404,3051.5,2962.0,15.0
False,Factor One,ENVE SES 6.7,3052.5,2966.0,25.0
False,Factor One,Zipp 353 NSW,3053.5,2959.0,19.0
False,Factor One,Roval Rapide CLX,3054.5,2961.0,8.0
False,Factor One,Roval CLX 64,3054.5,2966.0,8.0
False,Factor One,ENVE SES 3.4,3057.0,2958.0,8.0
False,Factor One,FFWD RYOT55,3058.0,2958.0,8.0
False,Factor One,Campagnolo Bora Ultra 35,3058.5,2959.5,33.0
False,Factor One,Mavic Comete Pro Carbon SL UST,3059.0,2976.5,8.0
False,Factor One,Giant SLR 0,3061.5,2958.5,22.0
False,Factor One,Shimano C60,3061.5,2977.0,8.0
False,Factor One,Mavic Cosmic CXR60c,3063.0,2974.5,8.0
False,Factor One,Bontrager Aeolus5,3065.5,2962.0,8.0
False,Factor One,Mavic Cosmic Ultimate UST,3065.5,2972.0,8.0
False,Factor One,HED Vanquish RC6 Pro,3068.0,2960.0,8.0
False,Factor One,CADEX 42,3068.5,2960.0,8.0
False,Factor One,Roval Alpinist CLX,3070.5,2952.0,32.0
False,Factor One,Shimano C50,3070.5,2973.5,28.0
False,Factor One,Lightweight Meilenstein,3071.0,2952.0,8.0
False,Factor One,50mm Carbon,3072.0,2967.0,8.0
False,Factor One,Shimano C40,3072.5,2969.5,8.0
False,Factor One,CADEX 36,3078.0,2957.5,26.0
False,Factor One,Zipp 202,3079.5,2960.5,8.0
False,Factor One,Novatec R4,3081.0,2971.0,8.0
False,Factor One,ENVE SES 2.2,3084.5,2959.5,8.0
False,Factor One,Zwift 32mm Carbon,3084.5,2966.0,8.0
False,Factor One,Campagnolo Bora Ultra 50,3085.0,2959.5,27.0
False,Factor One,Zwift Safety,3085.0,2965.5,44.0
False,Factor One,Zwift Buffalo Fahrrad,3089.5,2973.0,8.0
False,Factor One,Zwift Classic,3090.5,2974.0,8.0
False,Zwift Aero,DT Swiss ARC 1100 Dicut Disc,3025.0,2977.0,42.0
False,Zwift Aero,Zipp 858/Super9,3032.0,2978.0,45.0
False,Zwift Aero,Zipp 808/Super9,3034.0,2979.0,35.0
False,Zwift Aero,Zipp 858,3038.0,2968.0,37.0
False,Zwift Aero,ENVE SES 7.8,3040.0,2963.0,39.0
False,Zwift Aero,Zipp 808,3041.0,2970.0,13.0
False,Zwift Aero,ENVE SES 8.9,3041.5,2972.5,31.0
False,Zwift Aero,Zipp 454,3049.0,2961.0,24.0
